state,county,month,maskdays,days,maskcoverage
ID,Clearwater County,202104,0,30,0
ID,Clearwater County,202105,0,31,0
ID,Clearwater County,202106,0,30,0
ID,Clearwater County,202107,0,31,0
ID,Clearwater County,202108,0,15,0
MN,Clearwater County,202101,31,31,1
MN,Clearwater County,202102,28,28,1
MN,Clearwater County,202103,31,31,1
MN,Clearwater County,202104,30,30,1
MN,Clearwater County,202105,13,31,0.42
MN,Clearwater County,202106,0,30,0
MN,Clearwater County,202107,0,31,0
MN,Clearwater County,202108,0,15,0
AL,Cleburne County,202004,0,21,0
AL,Cleburne County,202005,0,31,0
AL,Cleburne County,202006,0,30,0
AL,Cleburne County,202007,16,31,0.52
AL,Cleburne County,202008,31,31,1
AL,Cleburne County,202009,30,30,1
AL,Cleburne County,202010,31,31,1
AL,Cleburne County,202011,30,30,1
AL,Cleburne County,202012,31,31,1
AR,Cleburne County,202004,0,21,0
AR,Cleburne County,202005,0,31,0
AR,Cleburne County,202006,0,30,0
AR,Cleburne County,202007,12,31,0.39
AR,Cleburne County,202008,31,31,1
AR,Cleburne County,202009,30,30,1
AR,Cleburne County,202010,31,31,1
AR,Cleburne County,202011,30,30,1
AR,Cleburne County,202012,31,31,1
AL,Cleburne County,202101,31,31,1
AL,Cleburne County,202102,28,28,1
AL,Cleburne County,202103,31,31,1
AL,Cleburne County,202104,8,30,0.27
AL,Cleburne County,202105,0,31,0
AL,Cleburne County,202106,0,30,0
AL,Cleburne County,202107,0,31,0
AL,Cleburne County,202108,0,15,0
AR,Cleburne County,202101,31,31,1
AR,Cleburne County,202102,28,28,1
AR,Cleburne County,202103,30,31,0.97
AR,Cleburne County,202104,0,30,0
AR,Cleburne County,202105,0,31,0
AR,Cleburne County,202106,0,30,0
AR,Cleburne County,202107,0,31,0
AR,Cleburne County,202108,0,15,0
OH,Clermont County,202005,0,31,0
OH,Clermont County,202004,0,21,0
OH,Clermont County,202006,0,30,0
OH,Clermont County,202007,22,31,0.71
OH,Clermont County,202008,31,31,1
OH,Clermont County,202009,30,30,1
OH,Clermont County,202010,31,31,1
OH,Clermont County,202011,30,30,1
OH,Clermont County,202012,31,31,1
OH,Clermont County,202101,31,31,1
OH,Clermont County,202102,28,28,1
OH,Clermont County,202103,31,31,1
OH,Clermont County,202104,30,30,1
OH,Clermont County,202105,31,31,1
OH,Clermont County,202106,1,30,0.03
OH,Clermont County,202107,0,31,0
OH,Clermont County,202108,0,15,0
AR,Cleveland County,202006,0,30,0
AR,Cleveland County,202004,0,21,0
AR,Cleveland County,202005,0,31,0
AR,Cleveland County,202007,12,31,0.39
AR,Cleveland County,202008,31,31,1
AR,Cleveland County,202009,30,30,1
AR,Cleveland County,202010,31,31,1
AR,Cleveland County,202011,30,30,1
AR,Cleveland County,202012,31,31,1
NC,Cleveland County,202004,0,21,0
NC,Cleveland County,202005,0,31,0
NC,Cleveland County,202006,5,30,0.17
NC,Cleveland County,202007,31,31,1
NC,Cleveland County,202008,31,31,1
NC,Cleveland County,202009,30,30,1
NC,Cleveland County,202010,31,31,1
NC,Cleveland County,202011,30,30,1
NC,Cleveland County,202012,31,31,1
OK,Cleveland County,202004,0,21,0
OK,Cleveland County,202005,0,31,0
OK,Cleveland County,202006,0,30,0
OK,Cleveland County,202007,0,31,0
OK,Cleveland County,202008,0,31,0
OK,Cleveland County,202009,0,30,0
OK,Cleveland County,202010,0,31,0
OK,Cleveland County,202011,0,30,0
OK,Cleveland County,202012,0,31,0
AR,Cleveland County,202101,31,31,1
AR,Cleveland County,202102,28,28,1
AR,Cleveland County,202103,30,31,0.97
AR,Cleveland County,202104,0,30,0
AR,Cleveland County,202105,0,31,0
AR,Cleveland County,202106,0,30,0
AR,Cleveland County,202107,0,31,0
AR,Cleveland County,202108,0,15,0
NC,Cleveland County,202101,31,31,1
NC,Cleveland County,202102,28,28,1
NC,Cleveland County,202103,31,31,1
NC,Cleveland County,202104,30,30,1
NC,Cleveland County,202105,13,31,0.42
NC,Cleveland County,202106,0,30,0
NC,Cleveland County,202107,0,31,0
NC,Cleveland County,202108,0,15,0
OK,Cleveland County,202101,0,31,0
OK,Cleveland County,202102,0,28,0
OK,Cleveland County,202103,0,31,0
OK,Cleveland County,202104,0,30,0
OK,Cleveland County,202105,0,31,0
OK,Cleveland County,202106,0,30,0
OK,Cleveland County,202107,0,31,0
OK,Cleveland County,202108,0,15,0
GA,Clinch County,202004,0,21,0
GA,Clinch County,202005,0,31,0
GA,Clinch County,202006,0,30,0
GA,Clinch County,202007,0,31,0
GA,Clinch County,202008,0,31,0
GA,Clinch County,202009,0,30,0
GA,Clinch County,202010,0,31,0
GA,Clinch County,202011,0,30,0
GA,Clinch County,202012,0,31,0
GA,Clinch County,202101,0,31,0
GA,Clinch County,202102,0,28,0
GA,Clinch County,202103,0,31,0
GA,Clinch County,202104,0,30,0
GA,Clinch County,202105,0,31,0
GA,Clinch County,202106,0,30,0
GA,Clinch County,202107,0,31,0
GA,Clinch County,202108,0,15,0
IL,Clinton County,202004,0,21,0
IL,Clinton County,202005,31,31,1
IL,Clinton County,202006,30,30,1
IL,Clinton County,202007,31,31,1
IL,Clinton County,202008,31,31,1
IL,Clinton County,202009,30,30,1
IL,Clinton County,202010,31,31,1
IL,Clinton County,202011,30,30,1
IL,Clinton County,202012,31,31,1
IN,Clinton County,202005,0,31,0
IN,Clinton County,202004,0,21,0
IN,Clinton County,202006,0,30,0
IN,Clinton County,202007,5,31,0.16
IN,Clinton County,202008,31,31,1
IN,Clinton County,202009,30,30,1
IN,Clinton County,202010,31,31,1
IN,Clinton County,202011,30,30,1
IN,Clinton County,202012,31,31,1
IA,Clinton County,202004,0,21,0
IA,Clinton County,202005,0,31,0
IA,Clinton County,202006,0,30,0
IA,Clinton County,202007,0,31,0
IA,Clinton County,202008,0,31,0
IA,Clinton County,202009,0,30,0
IA,Clinton County,202010,0,31,0
IA,Clinton County,202011,14,30,0.47
IA,Clinton County,202012,31,31,1
KY,Clinton County,202006,0,30,0
KY,Clinton County,202004,0,21,0
KY,Clinton County,202005,0,31,0
KY,Clinton County,202007,22,31,0.71
KY,Clinton County,202008,31,31,1
KY,Clinton County,202009,30,30,1
KY,Clinton County,202010,31,31,1
KY,Clinton County,202011,30,30,1
KY,Clinton County,202012,31,31,1
MI,Clinton County,202004,5,21,0.24
MI,Clinton County,202005,31,31,1
MI,Clinton County,202006,30,30,1
MI,Clinton County,202007,31,31,1
MI,Clinton County,202008,31,31,1
MI,Clinton County,202009,30,30,1
MI,Clinton County,202010,28,31,0.9
MI,Clinton County,202011,30,30,1
MI,Clinton County,202012,31,31,1
MO,Clinton County,202004,0,21,0
MO,Clinton County,202005,0,31,0
MO,Clinton County,202006,0,30,0
MO,Clinton County,202007,0,31,0
MO,Clinton County,202008,0,31,0
MO,Clinton County,202009,0,30,0
MO,Clinton County,202010,0,31,0
MO,Clinton County,202011,0,30,0
MO,Clinton County,202012,0,31,0
NY,Clinton County,202004,14,21,0.67
NY,Clinton County,202005,31,31,1
NY,Clinton County,202006,30,30,1
NY,Clinton County,202007,31,31,1
NY,Clinton County,202008,31,31,1
NY,Clinton County,202009,30,30,1
NY,Clinton County,202010,31,31,1
NY,Clinton County,202011,30,30,1
NY,Clinton County,202012,31,31,1
OH,Clinton County,202006,0,30,0
OH,Clinton County,202004,0,21,0
OH,Clinton County,202005,0,31,0
OH,Clinton County,202007,9,31,0.29
OH,Clinton County,202008,31,31,1
OH,Clinton County,202009,30,30,1
OH,Clinton County,202010,31,31,1
OH,Clinton County,202011,30,30,1
OH,Clinton County,202012,31,31,1
PA,Clinton County,202004,12,21,0.57
PA,Clinton County,202005,31,31,1
PA,Clinton County,202006,30,30,1
PA,Clinton County,202007,31,31,1
PA,Clinton County,202008,31,31,1
PA,Clinton County,202009,30,30,1
PA,Clinton County,202010,31,31,1
PA,Clinton County,202011,30,30,1
PA,Clinton County,202012,31,31,1
IL,Clinton County,202101,31,31,1
IL,Clinton County,202102,28,28,1
IL,Clinton County,202103,31,31,1
IL,Clinton County,202104,30,30,1
IL,Clinton County,202105,31,31,1
IL,Clinton County,202106,10,30,0.33
IL,Clinton County,202107,0,31,0
IL,Clinton County,202108,0,15,0
IN,Clinton County,202101,31,31,1
IN,Clinton County,202102,28,28,1
IN,Clinton County,202103,31,31,1
IN,Clinton County,202104,5,30,0.17
IN,Clinton County,202105,0,31,0
IN,Clinton County,202106,0,30,0
IN,Clinton County,202107,0,31,0
IN,Clinton County,202108,0,15,0
IA,Clinton County,202101,31,31,1
IA,Clinton County,202102,6,28,0.21
IA,Clinton County,202103,0,31,0
IA,Clinton County,202104,0,30,0
IA,Clinton County,202105,0,31,0
IA,Clinton County,202106,0,30,0
IA,Clinton County,202107,0,31,0
IA,Clinton County,202108,0,15,0
KY,Clinton County,202101,31,31,1
KY,Clinton County,202102,28,28,1
KY,Clinton County,202103,31,31,1
KY,Clinton County,202104,30,30,1
KY,Clinton County,202105,31,31,1
KY,Clinton County,202106,10,30,0.33
KY,Clinton County,202107,0,31,0
KY,Clinton County,202108,0,15,0
MI,Clinton County,202101,31,31,1
MI,Clinton County,202102,28,28,1
MI,Clinton County,202103,31,31,1
MI,Clinton County,202104,30,30,1
MI,Clinton County,202105,31,31,1
MI,Clinton County,202106,21,30,0.7
MI,Clinton County,202107,0,31,0
MI,Clinton County,202108,0,15,0
MO,Clinton County,202101,0,31,0
MO,Clinton County,202102,0,28,0
MO,Clinton County,202103,0,31,0
MO,Clinton County,202104,0,30,0
MO,Clinton County,202105,0,31,0
MO,Clinton County,202106,0,30,0
MO,Clinton County,202107,0,31,0
MO,Clinton County,202108,0,15,0
NY,Clinton County,202101,31,31,1
NY,Clinton County,202102,28,28,1
NY,Clinton County,202103,31,31,1
NY,Clinton County,202104,30,30,1
NY,Clinton County,202105,31,31,1
NY,Clinton County,202106,24,30,0.8
NY,Clinton County,202107,0,31,0
NY,Clinton County,202108,0,15,0
OH,Clinton County,202101,31,31,1
OH,Clinton County,202102,28,28,1
OH,Clinton County,202103,31,31,1
OH,Clinton County,202104,30,30,1
OH,Clinton County,202105,31,31,1
OH,Clinton County,202106,1,30,0.03
OH,Clinton County,202107,0,31,0
OH,Clinton County,202108,0,15,0
PA,Clinton County,202101,31,31,1
PA,Clinton County,202102,28,28,1
PA,Clinton County,202103,31,31,1
PA,Clinton County,202104,30,30,1
PA,Clinton County,202105,31,31,1
PA,Clinton County,202106,27,30,0.9
PA,Clinton County,202107,0,31,0
PA,Clinton County,202108,0,15,0
KS,Cloud County,202006,0,30,0
KS,Cloud County,202004,0,21,0
KS,Cloud County,202005,0,31,0
KS,Cloud County,202007,29,31,0.94
KS,Cloud County,202008,31,31,1
KS,Cloud County,202009,30,30,1
KS,Cloud County,202010,31,31,1
KS,Cloud County,202011,30,30,1
KS,Cloud County,202012,31,31,1
KS,Cloud County,202101,31,31,1
KS,Cloud County,202102,28,28,1
KS,Cloud County,202103,30,31,0.97
KS,Cloud County,202104,0,30,0
KS,Cloud County,202105,0,31,0
KS,Cloud County,202106,0,30,0
KS,Cloud County,202107,0,31,0
KS,Cloud County,202108,0,15,0
MS,Coahoma County,202004,0,21,0
MS,Coahoma County,202005,0,31,0
MS,Coahoma County,202006,0,30,0
MS,Coahoma County,202007,0,31,0
MS,Coahoma County,202008,29,31,0.94
MS,Coahoma County,202009,29,30,0.97
MS,Coahoma County,202010,0,31,0
MS,Coahoma County,202011,0,30,0
MS,Coahoma County,202012,30,31,0.97
MS,Coahoma County,202101,31,31,1
MS,Coahoma County,202102,28,28,1
MS,Coahoma County,202103,2,31,0.06
MS,Coahoma County,202104,0,30,0
MS,Coahoma County,202105,0,31,0
MS,Coahoma County,202106,0,30,0
MS,Coahoma County,202107,0,31,0
MS,Coahoma County,202108,0,15,0
OK,Coal County,202004,0,21,0
OK,Coal County,202005,0,31,0
OK,Coal County,202006,0,30,0
OK,Coal County,202007,0,31,0
OK,Coal County,202008,0,31,0
OK,Coal County,202009,0,30,0
OK,Coal County,202010,0,31,0
OK,Coal County,202011,0,30,0
OK,Coal County,202012,0,31,0
OK,Coal County,202101,0,31,0
OK,Coal County,202102,0,28,0
OK,Coal County,202103,0,31,0
OK,Coal County,202104,0,30,0
OK,Coal County,202105,0,31,0
OK,Coal County,202106,0,30,0
OK,Coal County,202107,0,31,0
OK,Coal County,202108,0,15,0
PR,Coamo Municipio,202004,18,21,0.86
PR,Coamo Municipio,202005,31,31,1
PR,Coamo Municipio,202006,30,30,1
PR,Coamo Municipio,202007,31,31,1
PR,Coamo Municipio,202008,31,31,1
PR,Coamo Municipio,202009,30,30,1
PR,Coamo Municipio,202010,31,31,1
PR,Coamo Municipio,202011,30,30,1
PR,Coamo Municipio,202012,31,31,1
PR,Coamo Municipio,202101,31,31,1
PR,Coamo Municipio,202102,28,28,1
PR,Coamo Municipio,202103,31,31,1
PR,Coamo Municipio,202104,30,30,1
PR,Coamo Municipio,202105,31,31,1
PR,Coamo Municipio,202106,30,30,1
PR,Coamo Municipio,202107,31,31,1
PR,Coamo Municipio,202108,15,15,1
GA,Cobb County,202004,0,21,0
GA,Cobb County,202005,0,31,0
GA,Cobb County,202006,0,30,0
GA,Cobb County,202007,0,31,0
GA,Cobb County,202008,0,31,0
GA,Cobb County,202009,0,30,0
GA,Cobb County,202010,0,31,0
GA,Cobb County,202011,0,30,0
GA,Cobb County,202012,0,31,0
GA,Cobb County,202101,0,31,0
GA,Cobb County,202102,0,28,0
GA,Cobb County,202103,0,31,0
GA,Cobb County,202104,0,30,0
GA,Cobb County,202105,0,31,0
GA,Cobb County,202106,0,30,0
GA,Cobb County,202107,0,31,0
GA,Cobb County,202108,0,15,0
AZ,Cochise County,202004,0,21,0
AZ,Cochise County,202005,0,31,0
AZ,Cochise County,202006,0,30,0
AZ,Cochise County,202007,0,31,0
AZ,Cochise County,202008,0,31,0
AZ,Cochise County,202009,0,30,0
AZ,Cochise County,202010,0,31,0
AZ,Cochise County,202011,0,30,0
AZ,Cochise County,202012,0,31,0
AZ,Cochise County,202101,0,31,0
AZ,Cochise County,202102,0,28,0
AZ,Cochise County,202103,0,31,0
AZ,Cochise County,202104,0,30,0
AZ,Cochise County,202105,0,31,0
AZ,Cochise County,202106,0,30,0
AZ,Cochise County,202107,0,31,0
AZ,Cochise County,202108,0,15,0
TX,Cochran County,202005,0,31,0
TX,Cochran County,202004,0,21,0
TX,Cochran County,202006,0,30,0
TX,Cochran County,202007,29,31,0.94
TX,Cochran County,202008,31,31,1
TX,Cochran County,202009,30,30,1
TX,Cochran County,202010,31,31,1
TX,Cochran County,202011,30,30,1
TX,Cochran County,202012,31,31,1
TX,Cochran County,202101,31,31,1
TX,Cochran County,202102,28,28,1
TX,Cochran County,202103,9,31,0.29
TX,Cochran County,202104,0,30,0
TX,Cochran County,202105,0,31,0
TX,Cochran County,202106,0,30,0
TX,Cochran County,202107,0,31,0
TX,Cochran County,202108,0,15,0
TN,Cocke County,202004,0,21,0
TN,Cocke County,202005,0,31,0
TN,Cocke County,202006,0,30,0
TN,Cocke County,202007,0,31,0
TN,Cocke County,202008,0,31,0
TN,Cocke County,202009,0,30,0
TN,Cocke County,202010,0,31,0
TN,Cocke County,202011,0,30,0
TN,Cocke County,202012,0,31,0
TN,Cocke County,202101,0,31,0
TN,Cocke County,202102,0,28,0
TN,Cocke County,202103,0,31,0
TN,Cocke County,202104,0,30,0
TN,Cocke County,202105,0,31,0
TN,Cocke County,202106,0,30,0
TN,Cocke County,202107,0,31,0
TN,Cocke County,202108,0,15,0
AZ,Coconino County,202004,0,21,0
AZ,Coconino County,202005,0,31,0
AZ,Coconino County,202006,0,30,0
AZ,Coconino County,202007,0,31,0
AZ,Coconino County,202008,0,31,0
AZ,Coconino County,202009,0,30,0
AZ,Coconino County,202010,0,31,0
AZ,Coconino County,202011,0,30,0
AZ,Coconino County,202012,0,31,0
AZ,Coconino County,202101,0,31,0
AZ,Coconino County,202102,0,28,0
AZ,Coconino County,202103,0,31,0
AZ,Coconino County,202104,0,30,0
AZ,Coconino County,202105,0,31,0
AZ,Coconino County,202106,0,30,0
AZ,Coconino County,202107,0,31,0
AZ,Coconino County,202108,0,15,0
SD,Codington County,202004,0,21,0
SD,Codington County,202005,0,31,0
SD,Codington County,202006,0,30,0
SD,Codington County,202007,0,31,0
SD,Codington County,202008,0,31,0
SD,Codington County,202009,0,30,0
SD,Codington County,202010,0,31,0
SD,Codington County,202011,0,30,0
SD,Codington County,202012,0,31,0
SD,Codington County,202101,0,31,0
SD,Codington County,202102,0,28,0
SD,Codington County,202103,0,31,0
SD,Codington County,202104,0,30,0
SD,Codington County,202105,0,31,0
SD,Codington County,202106,0,30,0
SD,Codington County,202107,0,31,0
SD,Codington County,202108,0,15,0
AL,Coffee County,202005,0,31,0
AL,Coffee County,202004,0,21,0
AL,Coffee County,202006,0,30,0
AL,Coffee County,202007,16,31,0.52
AL,Coffee County,202008,31,31,1
AL,Coffee County,202009,30,30,1
AL,Coffee County,202010,31,31,1
AL,Coffee County,202011,30,30,1
AL,Coffee County,202012,31,31,1
GA,Coffee County,202004,0,21,0
GA,Coffee County,202005,0,31,0
GA,Coffee County,202006,0,30,0
GA,Coffee County,202007,0,31,0
GA,Coffee County,202008,0,31,0
GA,Coffee County,202009,0,30,0
GA,Coffee County,202010,0,31,0
GA,Coffee County,202011,0,30,0
GA,Coffee County,202012,0,31,0
TN,Coffee County,202004,0,21,0
TN,Coffee County,202005,0,31,0
TN,Coffee County,202006,0,30,0
TN,Coffee County,202007,0,31,0
TN,Coffee County,202008,0,31,0
TN,Coffee County,202009,0,30,0
TN,Coffee County,202010,0,31,0
TN,Coffee County,202011,0,30,0
TN,Coffee County,202012,0,31,0
AL,Coffee County,202101,31,31,1
AL,Coffee County,202102,28,28,1
AL,Coffee County,202103,31,31,1
AL,Coffee County,202104,8,30,0.27
AL,Coffee County,202105,0,31,0
AL,Coffee County,202106,0,30,0
AL,Coffee County,202107,0,31,0
AL,Coffee County,202108,0,15,0
GA,Coffee County,202101,0,31,0
GA,Coffee County,202102,0,28,0
GA,Coffee County,202103,0,31,0
GA,Coffee County,202104,0,30,0
GA,Coffee County,202105,0,31,0
GA,Coffee County,202106,0,30,0
GA,Coffee County,202107,0,31,0
GA,Coffee County,202108,0,15,0
TN,Coffee County,202101,0,31,0
TN,Coffee County,202102,0,28,0
TN,Coffee County,202103,0,31,0
TN,Coffee County,202104,0,30,0
TN,Coffee County,202105,0,31,0
TN,Coffee County,202106,0,30,0
TN,Coffee County,202107,0,31,0
TN,Coffee County,202108,0,15,0
KS,Coffey County,202004,0,21,0
KS,Coffey County,202005,0,31,0
KS,Coffey County,202006,0,30,0
KS,Coffey County,202007,29,31,0.94
KS,Coffey County,202008,31,31,1
KS,Coffey County,202009,30,30,1
KS,Coffey County,202010,31,31,1
KS,Coffey County,202011,30,30,1
KS,Coffey County,202012,31,31,1
KS,Coffey County,202101,31,31,1
KS,Coffey County,202102,28,28,1
KS,Coffey County,202103,30,31,0.97
KS,Coffey County,202104,0,30,0
KS,Coffey County,202105,0,31,0
KS,Coffey County,202106,0,30,0
KS,Coffey County,202107,0,31,0
KS,Coffey County,202108,0,15,0
TX,Coke County,202005,0,31,0
TX,Coke County,202006,0,30,0
TX,Coke County,202004,0,21,0
TX,Coke County,202007,29,31,0.94
TX,Coke County,202008,31,31,1
TX,Coke County,202009,30,30,1
TX,Coke County,202010,31,31,1
TX,Coke County,202011,30,30,1
TX,Coke County,202012,31,31,1
TX,Coke County,202101,31,31,1
TX,Coke County,202102,28,28,1
TX,Coke County,202103,9,31,0.29
TX,Coke County,202104,0,30,0
TX,Coke County,202105,0,31,0
TX,Coke County,202106,0,30,0
TX,Coke County,202107,0,31,0
TX,Coke County,202108,0,15,0
AL,Colbert County,202004,0,21,0
AL,Colbert County,202005,0,31,0
AL,Colbert County,202006,0,30,0
AL,Colbert County,202007,16,31,0.52
AL,Colbert County,202008,31,31,1
AL,Colbert County,202009,30,30,1
AL,Colbert County,202010,31,31,1
AL,Colbert County,202011,30,30,1
AL,Colbert County,202012,31,31,1
AL,Colbert County,202101,31,31,1
AL,Colbert County,202102,28,28,1
AL,Colbert County,202103,31,31,1
AL,Colbert County,202104,8,30,0.27
AL,Colbert County,202105,0,31,0
AL,Colbert County,202106,0,30,0
AL,Colbert County,202107,0,31,0
AL,Colbert County,202108,0,15,0
MO,Cole County,202004,0,21,0
MO,Cole County,202005,0,31,0
MO,Cole County,202006,0,30,0
MO,Cole County,202007,0,31,0
MO,Cole County,202008,0,31,0
MO,Cole County,202009,0,30,0
MO,Cole County,202010,0,31,0
MO,Cole County,202011,0,30,0
MO,Cole County,202012,0,31,0
MO,Cole County,202101,0,31,0
MO,Cole County,202102,0,28,0
MO,Cole County,202103,0,31,0
MO,Cole County,202104,0,30,0
MO,Cole County,202105,0,31,0
MO,Cole County,202106,0,30,0
MO,Cole County,202107,0,31,0
MO,Cole County,202108,0,15,0
TX,Coleman County,202006,0,30,0
TX,Coleman County,202004,0,21,0
TX,Coleman County,202005,0,31,0
TX,Coleman County,202007,29,31,0.94
TX,Coleman County,202008,31,31,1
TX,Coleman County,202009,30,30,1
TX,Coleman County,202010,31,31,1
TX,Coleman County,202011,30,30,1
TX,Coleman County,202012,31,31,1
TX,Coleman County,202101,31,31,1
TX,Coleman County,202102,28,28,1
TX,Coleman County,202103,9,31,0.29
TX,Coleman County,202104,0,30,0
TX,Coleman County,202105,0,31,0
TX,Coleman County,202106,0,30,0
TX,Coleman County,202107,0,31,0
TX,Coleman County,202108,0,15,0
IL,Coles County,202004,0,21,0
IL,Coles County,202005,31,31,1
IL,Coles County,202006,30,30,1
IL,Coles County,202007,31,31,1
IL,Coles County,202008,31,31,1
IL,Coles County,202009,30,30,1
IL,Coles County,202010,31,31,1
IL,Coles County,202011,30,30,1
IL,Coles County,202012,31,31,1
IL,Coles County,202101,31,31,1
IL,Coles County,202102,28,28,1
IL,Coles County,202103,31,31,1
IL,Coles County,202104,30,30,1
IL,Coles County,202105,31,31,1
IL,Coles County,202106,10,30,0.33
IL,Coles County,202107,0,31,0
IL,Coles County,202108,0,15,0
NE,Colfax County,202005,0,31,0
NE,Colfax County,202004,0,21,0
NE,Colfax County,202006,0,30,0
NE,Colfax County,202007,0,31,0
NE,Colfax County,202008,0,31,0
NE,Colfax County,202009,0,30,0
NE,Colfax County,202010,0,31,0
NE,Colfax County,202011,0,30,0
NE,Colfax County,202012,0,31,0
NM,Colfax County,202004,0,21,0
NM,Colfax County,202005,17,31,0.55
NM,Colfax County,202006,30,30,1
NM,Colfax County,202007,31,31,1
NM,Colfax County,202008,31,31,1
